case,aspect,human_score,input_score
Beaverton_mitigation_policy,entailment,Yes,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,accessibility,Could be better,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,accessibility,Could be better,Could be better
Beaverton_mitigation_policy,accessibility,No,Yes
Beaverton_mitigation_policy,relevance,Could be better,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Could be better
Beaverton_mitigation_policy,relevance,Yes,Yes
Beaverton_mitigation_policy,relevance,Yes,Could be better
Beaverton_mitigation_policy,accessibility,Yes,Yes
Beaverton_mitigation_policy,accessibility,Could be better,Yes
Beaverton_mitigation_policy,accessibility,Yes,Yes
